species      absorbing       scattering         mixing_ratio

H2O           yes             yes                file

CO2           yes             yes                file

CO            yes             yes                file

CH4           yes             no                 file

C2H2          yes             no                 file

H2            no	          yes                file

CIA_H2H2      yes             no                 file

CIA_H2CH4     yes             no                 file

CIA_CH4CH4    yes             no                 file
